anio,sexo,x,n,nmx,nax,nqx,npx,lx,ndx,nLx,Tx,ex
2010,Mujeres,0,1,0.01103543,0.0839,0.01092498,0.98907502,100000,1092.5,98999.16,7931793.78,79.3179
2010,Mujeres,1,4,0.00059343,1.5052,0.00237022,0.99762978,98907.5,234.43,395045.16,7832794.62,79.1931
2010,Mujeres,5,5,0.00024548,2.5,0.00122666,0.99877334,98673.07,121.04,493062.75,7437749.46,75.3777
2010,Mujeres,10,5,0.00028796,2.5,0.00143876,0.99856124,98552.03,141.79,492405.68,6944686.71,70.4672
2010,Mujeres,15,5,0.00051228,2.5,0.0025581,0.9974419,98410.24,251.74,491421.84,6452281.03,65.5651
2010,Mujeres,20,5,0.00061208,2.5,0.00305573,0.99694427,98158.5,299.95,490042.62,5960859.2,60.7269
2010,Mujeres,25,5,0.00067312,2.5,0.00335992,0.99664008,97858.55,328.8,488470.76,5470816.58,55.9054
2010,Mujeres,30,5,0.00080952,2.5,0.00403941,0.99596059,97529.75,393.96,486663.86,4982345.82,51.0854
2010,Mujeres,35,5,0.00110982,2.5,0.00553374,0.99446626,97135.79,537.52,484335.14,4495681.96,46.2824
2010,Mujeres,40,5,0.00155632,2.5,0.00775145,0.99224855,96598.27,748.78,481119.39,4011346.82,41.5261
2010,Mujeres,45,5,0.00258016,2.5,0.01281814,0.98718186,95849.49,1228.61,476175.92,3530227.42,36.8309
2010,Mujeres,50,5,0.00383101,2.5,0.01897335,0.98102665,94620.88,1795.27,468616.2,3054051.51,32.2767
2010,Mujeres,55,5,0.00697656,2.5,0.03428485,0.96571515,92825.6,3182.51,456171.74,2585435.3,27.8526
2010,Mujeres,60,5,0.0103208,2.5,0.05030602,0.94969398,89643.09,4509.59,436941.49,2129263.57,23.7527
2010,Mujeres,65,5,0.01522154,2.5,0.0733177,0.9266823,85133.5,6241.79,410063.04,1692322.08,19.8784
2010,Mujeres,70,5,0.02140964,2.5,0.10160964,0.89839036,78891.71,8016.16,374418.16,1282259.04,16.2534
2010,Mujeres,75,5,0.04021072,2.5,0.18268851,0.81731149,70875.55,12948.15,322007.39,907840.87,12.8089
2010,Mujeres,80,5,0.06063499,2.5,0.26326696,0.73673304,57927.4,15250.37,251511.09,585833.48,10.1132
2010,Mujeres,85,,0.12765233,7.8338,1,0,42677.03,42677.03,334322.39,334322.39,7.8338
2019,Hombres,0,1,0.01081689,0.074,0.01070962,0.98929038,100000,1070.96,99008.32,7328084.44,73.2808
2019,Hombres,1,4,0.00057449,1.6205,0.00229483,0.99770517,98929.04,227.02,395175.96,7229076.12,73.0733
2019,Hombres,5,5,0.00023044,2.5,0.00115153,0.99884847,98702.01,113.66,493225.92,6833900.16,69.2377
2019,Hombres,10,5,0.00031136,2.5,0.00155559,0.99844441,98588.35,153.36,492558.37,6340674.24,64.3146
2019,Hombres,15,5,0.00167347,2.5,0.00833248,0.99166752,98434.99,820.21,490124.44,5848115.88,59.4109
2019,Hombres,20,5,0.00305082,2.5,0.01513863,0.98486137,97614.78,1477.75,484379.54,5357991.44,54.8891
2019,Hombres,25,5,0.0037579,2.5,0.01861462,0.98138538,96137.03,1789.55,476211.27,4873611.9,50.6944
2019,Hombres,30,5,0.00406371,2.5,0.02011422,0.97988578,94347.48,1897.73,466993.07,4397400.63,46.6086
2019,Hombres,35,5,0.00444801,2.5,0.02199548,0.97800452,92449.75,2033.48,457165.06,3930407.56,42.514
2019,Hombres,40,5,0.0050814,2.5,0.02508831,0.97491169,90416.27,2268.39,446410.39,3473242.5,38.4139
2019,Hombres,45,5,0.0061922,2.5,0.030489,0.969511,88147.88,2687.54,434020.56,3026832.11,34.3381
2019,Hombres,50,5,0.00727417,2.5,0.03572126,0.96427874,85460.34,3052.75,419669.83,2592811.55,30.3394
2019,Hombres,55,5,0.01036713,2.5,0.0505261,0.9494739,82407.59,4163.73,401628.62,2173141.72,26.3707
2019,Hombres,60,5,0.01379165,2.5,0.06665988,0.93334012,78243.86,5215.73,378179.97,1771513.11,22.6409
2019,Hombres,65,5,0.01812117,2.5,0.08667902,0.91332098,73028.13,6330.01,349315.63,1393333.14,19.0794
2019,Hombres,70,5,0.02711592,2.5,0.1269722,0.8730278,66698.12,8468.81,312318.6,1044017.51,15.6529
2019,Hombres,75,5,0.04077878,2.5,0.18503061,0.81496939,58229.32,10774.21,264211.06,731698.91,12.5658
2019,Hombres,80,5,0.06553054,2.5,0.28153058,0.71846942,47455.11,13360.06,203875.39,467487.85,9.8512
2019,Hombres,85,,0.12933776,7.7317,1,0,34095.05,34095.05,263612.46,263612.46,7.7317
2019,Mujeres,0,1,0.00904447,0.0783,0.0089697,0.9910303,100000,896.97,99173.29,8048772.72,80.4877
2019,Mujeres,1,4,0.0004514,1.5083,0.00180358,0.99819642,99103.03,178.74,395966.75,7949599.44,80.2155
2019,Mujeres,5,5,0.000213,2.5,0.00106442,0.99893558,98924.29,105.3,494358.21,7553632.69,76.3577
2019,Mujeres,10,5,0.00022418,2.5,0.00112029,0.99887971,98818.99,110.71,493818.2,7059274.48,71.4364
2019,Mujeres,15,5,0.00052446,2.5,0.00261887,0.99738113,98708.29,258.5,492895.18,6565456.28,66.5137
2019,Mujeres,20,5,0.0006134,2.5,0.00306231,0.99693769,98449.78,301.48,491495.21,6072561.11,61.6818
2019,Mujeres,25,5,0.00071788,2.5,0.00358297,0.99641703,98148.3,351.66,489862.34,5581065.9,56.8636
2019,Mujeres,30,5,0.00076759,2.5,0.0038306,0.9961694,97796.64,374.62,488046.63,5091203.56,52.0591
2019,Mujeres,35,5,0.00114678,2.5,0.0057175,0.9942825,97422.02,557.01,485717.56,4603156.92,47.2497
2019,Mujeres,40,5,0.00153794,2.5,0.00766025,0.99233975,96865.01,742.01,482470.01,4117439.36,42.507
2019,Mujeres,45,5,0.00242776,2.5,0.01206558,0.98793442,96123,1159.78,477715.53,3634969.36,37.8158
2019,Mujeres,50,5,0.00373721,2.5,0.01851309,0.98148691,94963.22,1758.06,470420.93,3157253.82,33.2471
2019,Mujeres,55,5,0.00597504,2.5,0.02943552,0.97056448,93205.15,2743.54,459166.92,2686832.9,28.8271
2019,Mujeres,60,5,0.00876277,2.5,0.04287461,0.95712539,90461.61,3878.51,442611.79,2227665.98,24.6255
2019,Mujeres,65,5,0.01363327,2.5,0.06591958,0.93408042,86583.11,5707.52,418646.72,1785054.19,20.6167
2019,Mujeres,70,5,0.02058015,2.5,0.09786551,0.90213449,80875.58,7914.93,384590.59,1366407.46,16.8952
2019,Mujeres,75,5,0.03328938,2.5,0.1536589,0.8463411,72960.65,11211.05,336775.63,981816.87,13.4568
2019,Mujeres,80,5,0.05637313,2.5,0.24704843,0.75295157,61749.6,15255.14,270610.14,645041.24,10.4461
2019,Mujeres,85,,0.1241736,8.0532,1,0,46494.46,46494.46,374431.1,374431.1,8.0532
2021,Hombres,0,1,0.00973235,0.0711,0.00964516,0.99035484,100000,964.52,99104.08,6902364.38,69.0236
2021,Hombres,1,4,0.00055536,1.6236,0.0022185,0.9977815,99035.48,219.71,395619.82,6803260.3,68.6952
2021,Hombres,5,5,0.00024143,2.5,0.0012064,0.9987936,98815.77,119.21,493780.84,6407640.48,64.8443
2021,Hombres,10,5,0.00041431,2.5,0.00206939,0.99793061,98696.56,204.24,492972.21,5913859.64,59.9196
2021,Hombres,15,5,0.00192815,2.5,0.00959452,0.99040548,98492.32,944.99,490099.14,5420887.43,55.0387
2021,Hombres,20,5,0.00312181,2.5,0.01548818,0.98451182,97547.33,1510.83,483959.6,4930788.29,50.5476
2021,Hombres,25,5,0.00391984,2.5,0.01940898,0.98059102,96036.5,1863.97,475522.59,4446828.7,46.3035
2021,Hombres,30,5,0.00451845,2.5,0.02233992,0.97766008,94172.53,2103.81,465603.15,3971306.1,42.1705
2021,Hombres,35,5,0.00538903,2.5,0.02658694,0.97341306,92068.73,2447.83,454224.07,3505702.95,38.077
2021,Hombres,40,5,0.00653993,2.5,0.03217364,0.96782636,89620.9,2883.43,440895.93,3051478.89,34.0487
2021,Hombres,45,5,0.00851498,2.5,0.04168747,0.95831253,86737.47,3615.87,424647.69,2610582.96,30.0975
2021,Hombres,50,5,0.01062777,2.5,0.05176351,0.94823649,83121.61,4302.67,404851.36,2185935.26,26.298
2021,Hombres,55,5,0.01513893,2.5,0.07293429,0.92706571,78818.94,5748.6,379723.19,1781083.9,22.5972
2021,Hombres,60,5,0.0203883,2.5,0.09699745,0.90300255,73070.34,7087.64,347632.59,1401360.71,19.1782
2021,Hombres,65,5,0.02908462,2.5,0.1355659,0.8644341,65982.7,8945,307550.99,1053728.12,15.9698
2021,Hombres,70,5,0.04062113,2.5,0.18438123,0.81561877,57037.7,10516.68,258896.78,746177.12,13.0822
2021,Hombres,75,5,0.05886664,2.5,0.25657406,0.74342594,46521.02,11936.09,202764.86,487280.35,10.4744
2021,Hombres,80,5,0.08728666,2.5,0.35825589,0.64174411,34584.93,12390.25,141949.01,284515.48,8.2266
2021,Hombres,85,,0.15567948,6.4235,1,0,22194.67,22194.67,142566.47,142566.47,6.4235
2021,Mujeres,0,1,0.00773555,0.0747,0.00768058,0.99231942,100000,768.06,99289.29,7725512.8,77.2551
2021,Mujeres,1,4,0.00044669,1.5103,0.00178479,0.99821521,99231.94,177.11,396486.82,7626223.51,76.8525
2021,Mujeres,5,5,0.00021506,2.5,0.0010747,0.9989253,99054.83,106.45,495008.04,7229736.7,72.9872
2021,Mujeres,10,5,0.00026076,2.5,0.00130297,0.99869703,98948.38,128.93,494419.58,6734728.66,68.0631
2021,Mujeres,15,5,0.00057448,2.5,0.00286829,0.99713171,98819.45,283.44,493388.66,6240309.08,63.1486
2021,Mujeres,20,5,0.00073185,2.5,0.00365259,0.99634741,98536.01,359.91,491780.28,5746920.41,58.323
2021,Mujeres,25,5,0.00093199,2.5,0.0046491,0.9953509,98176.1,456.43,489739.42,5255140.14,53.5277
2021,Mujeres,30,5,0.00119984,2.5,0.00598127,0.99401873,97719.67,584.49,487137.13,4765400.71,48.766
2021,Mujeres,35,5,0.00165938,2.5,0.00826263,0.99173737,97135.18,802.59,483669.43,4278263.58,44.0444
2021,Mujeres,40,5,0.00225668,2.5,0.0112201,0.9887799,96332.59,1080.86,478960.8,3794594.15,39.3906
2021,Mujeres,45,5,0.00365203,2.5,0.01809492,0.98190508,95251.73,1723.57,471949.72,3315633.35,34.8092
2021,Mujeres,50,5,0.00526013,2.5,0.0259593,0.9740407,93528.16,2427.93,461570.97,2843683.63,30.4046
2021,Mujeres,55,5,0.00847448,2.5,0.0414933,0.9585067,91100.23,3780.05,446051.03,2382112.66,26.1483
2021,Mujeres,60,5,0.01251922,2.5,0.06069642,0.93930358,87320.18,5300.02,423350.85,1936061.63,22.172
2021,Mujeres,65,5,0.01902434,2.5,0.09080301,0.90919699,82020.16,7447.68,391481.6,1512710.78,18.4432
2021,Mujeres,70,5,0.02921271,2.5,0.13612228,0.86387772,74572.48,10150.98,347484.97,1121229.18,15.0354
2021,Mujeres,75,5,0.04342135,2.5,0.19584691,0.80415309,64421.51,12616.75,290565.64,773744.21,12.0107
2021,Mujeres,80,5,0.06727814,2.5,0.28795757,0.71204243,51804.75,14917.57,221729.83,483178.57,9.3269
2021,Mujeres,85,,0.14108763,7.0878,1,0,36887.18,36887.18,261448.74,261448.74,7.0878
